City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Esperance,40,AU,1579902921,93,-33.87,121.9,60.8,8.05
Bredasdorp,28,ZA,1579903101,88,-34.53,20.04,68.0,1.12
Cabo San Lucas,90,MX,1579903026,56,22.89,-109.91,72.0,5.86
Portland,90,US,1579902927,76,45.52,-122.68,55.99,5.82
Upernavik,73,GL,1579903082,96,72.79,-56.15,-13.31,5.01
Kendari,54,ID,1579903560,96,-3.94,122.5,74.23,2.53
Chokurdakh,0,RU,1579903075,93,70.63,147.92,-35.07,4.14
Hobart,75,AU,1579903333,48,-42.88,147.33,64.0,19.46
Bako,100,ET,1579903562,52,5.78,36.57,70.88,4.9
Mildura,0,AU,1579903563,55,-34.2,142.15,68.0,4.7
Rikitea,0,PF,1579903063,76,-23.12,-134.97,78.39,16.31
Laguna,1,US,1579903080,82,38.42,-121.42,66.99,4.7
Fiche,100,ET,1579903565,58,9.8,38.73,64.49,6.78
Bluff,100,NZ,1579903069,94,-46.6,168.33,59.0,10.0
Chui,0,UY,1579902929,52,-33.7,-53.46,80.91,7.31
Coari,100,BR,1579903567,62,-4.08,-63.14,91.02,1.34
Katsuura,75,JP,1579903204,45,35.13,140.3,46.4,13.87
Paamiut,100,GL,1579903568,78,61.99,-49.67,15.94,22.53
Atchison,90,US,1579903546,88,39.56,-95.12,33.8,13.87
Shaoyang,100,CN,1579903569,92,27.23,111.45,40.87,2.42
Mar del Plata,75,AR,1579903138,78,-38.0,-57.56,78.01,5.82
Thompson,40,CA,1579903089,79,55.74,-97.86,19.4,6.93
Ushuaia,40,AR,1579903545,54,-54.8,-68.3,55.4,6.98
Busselton,37,AU,1579903068,61,-33.65,115.33,60.01,8.9
Caravelas,100,BR,1579903340,86,-17.71,-39.25,78.78,22.19
Vaini,20,TO,1579903071,78,-21.2,-175.2,82.4,12.75
Mataura,98,NZ,1579903057,94,-46.19,168.86,59.0,10.0
San Patricio,20,MX,1579903162,62,19.22,-104.7,86.0,11.41
Khovd,8,MN,1579903281,74,48.01,91.64,-0.24,1.01
Ilulissat,100,GL,1579903084,61,69.22,-51.1,17.6,14.99
Santa Isabel do Rio Negro,98,BR,1579903133,60,-0.41,-65.02,88.9,2.44
Severo-Kuril'sk,77,RU,1579903212,88,50.68,156.12,14.4,30.6
Cockburn Town,0,TC,1579903117,53,21.46,-71.14,76.26,3.8
Dudinka,100,RU,1579903577,77,69.41,86.18,5.0,11.18
Ekibastuz,100,KZ,1579903315,86,51.67,75.37,31.75,19.82
Kavaratti,67,IN,1579903060,73,10.57,72.64,81.18,4.72
Jamestown,90,US,1579903081,80,42.1,-79.24,45.0,10.29
Avarua,90,CK,1579903072,88,-21.21,-159.78,80.6,8.05
Paita,98,PE,1579903581,100,-5.09,-81.11,62.6,12.75
Arraial do Cabo,75,BR,1579903186,83,-22.97,-42.03,75.2,4.7
Castro,2,BR,1579903143,77,-24.79,-50.01,68.56,5.59
Nikolskoye,75,RU,1579903204,80,59.7,30.79,35.6,17.9
Salinas,1,US,1579903517,67,36.68,-121.66,69.01,5.77
Herat,0,AF,1579903584,100,34.5,62.0,33.8,4.47
Altamont,75,US,1579903584,65,42.21,-121.74,46.0,6.93
Havre-Saint-Pierre,1,CA,1579903187,47,50.23,-63.6,12.2,5.82
Saint George,75,US,1579902938,38,37.1,-113.58,57.99,2.21
Ashquelon,20,IL,1579903587,81,31.67,34.57,46.0,2.24
New Norfolk,75,AU,1579903587,48,-42.78,147.06,64.0,19.46
Yellowknife,75,CA,1579903090,84,62.46,-114.35,5.0,9.17
Kapaa,1,US,1579903097,69,22.08,-159.32,77.0,3.36
Umm Kaddadah,2,SD,1579903589,20,13.6,26.69,55.38,17.07
Ishigaki,75,JP,1579903590,100,24.34,124.16,71.6,8.05
Namatanai,10,PG,1579903591,78,-3.67,152.43,82.96,13.04
Sao Jose da Coroa Grande,100,BR,1579903591,76,-8.9,-35.15,82.02,13.58
Tasiilaq,100,GL,1579903127,48,65.61,-37.64,21.2,25.28
Punta Arenas,90,CL,1579903114,87,-53.15,-70.92,46.4,9.17
Berlevag,40,NO,1579903218,92,70.86,29.09,17.6,4.7
Pevek,0,RU,1579903113,97,69.7,170.31,-27.85,1.14
Manakara,37,MG,1579903594,93,-22.13,48.02,71.47,3.96
Sobolevo,100,RU,1579903226,93,54.43,31.9,36.68,15.48
Haines Junction,100,CA,1579903056,98,60.75,-137.51,-5.3,6.49
Evensk,100,RU,1579903596,96,61.95,159.23,-6.57,17.87
George Town,20,MY,1579902963,61,5.41,100.34,80.6,5.82
Margate,75,GB,1579903327,93,51.38,1.39,44.01,8.05
Hithadhoo,67,MV,1579903082,77,-0.6,73.08,83.57,11.56
Cape Town,75,ZA,1579902963,100,-33.93,18.42,68.0,9.17
Abiramam,20,IN,1579903599,83,9.47,78.45,75.2,4.7
Torbay,40,CA,1579903197,68,47.67,-52.73,26.6,12.75
Effium,29,NG,1579903600,11,6.63,8.06,77.27,6.58
Bongandanga,100,CD,1579903360,27,1.5,21.05,73.02,1.95
Norman Wells,90,CA,1579903162,76,65.28,-126.83,-5.8,6.93
Buala,51,SB,1579903602,76,-8.14,159.59,82.2,6.4
Sarangani,70,PH,1579903603,79,5.4,125.46,81.68,13.33
Cherskiy,14,RU,1579903166,99,68.75,161.3,-39.3,3.18
Buluang,37,PH,1579903604,94,13.31,123.34,72.82,5.41
Porto-Novo,0,BJ,1579902944,69,6.5,2.6,80.6,4.7
Tuktoyaktuk,90,CA,1579903074,77,69.45,-133.04,-2.2,14.99
Carnarvon,0,AU,1579903115,69,-24.87,113.63,75.2,11.41
Oranjemund,1,NA,1579903412,80,-28.55,16.43,66.72,1.74
Qaanaaq,0,GL,1579903110,52,77.48,-69.36,-8.28,9.48
Port Alfred,78,ZA,1579903062,75,-33.59,26.89,71.01,3.0
Ca Mau,29,VN,1579903608,95,9.18,105.15,72.23,4.47
Trinidad,75,BO,1579903609,66,-14.83,-64.9,86.0,2.33
Whitehorse,90,CA,1579903353,78,60.72,-135.05,9.0,8.05
Aksu,100,CN,1579903610,82,41.12,80.26,22.44,2.19
Cao Bang,100,VN,1579903610,96,22.67,106.25,59.85,4.68
Airai,48,TL,1579903296,88,-8.93,125.41,66.92,3.24
Roura,75,GF,1579903611,74,4.73,-52.33,80.6,8.05
Belmonte,75,BR,1579903613,78,-15.86,-38.88,78.8,4.7
Mareeba,40,AU,1579903613,94,-17.0,145.43,79.0,3.36
Tilichiki,100,RU,1579903145,85,60.47,166.1,24.55,17.76
Vao,28,NC,1579903194,81,-22.67,167.48,76.87,19.28
Cayenne,75,GF,1579903199,74,4.93,-52.33,80.6,8.05
Ribeira Grande,75,PT,1579902823,82,38.52,-28.7,57.2,5.82
Parfino,100,RU,1579903616,92,57.97,31.65,34.47,9.31
Barrow,1,US,1579903067,82,71.29,-156.79,-25.6,9.17
Anadyr,90,RU,1579902746,77,64.75,177.48,3.2,2.24
Praia,30,CV,1579903534,53,14.92,-23.51,75.2,18.34
Hermanus,0,ZA,1579903056,92,-34.42,19.23,66.0,1.99
Kaitangata,100,NZ,1579902889,69,-46.28,169.85,69.01,14.36
Khatanga,81,RU,1579903102,89,71.97,102.5,-25.78,8.75
Pacific Grove,1,US,1579903003,67,36.62,-121.92,68.0,12.55
Oktyabrskiy,100,RU,1579903622,94,54.48,53.47,7.74,10.92
